"Plot_ID","zmax","zmean","zsd","zskew","zkurt","zentropy","pzabovezmean","pzabove2","zq5","zq10","zq15","zq20","zq25","zq30","zq35","zq40","zq45","zq50","zq55","zq60","zq65","zq70","zq75","zq80","zq85","zq90","zq95","zpcum1","zpcum2","zpcum3","zpcum4","zpcum5","zpcum6","zpcum7","zpcum8","zpcum9","itot","imax","imean","isd","iskew","ikurt","ipground","ipcumzq10","ipcumzq30","ipcumzq50","ipcumzq70","ipcumzq90","p1th","p2th","p3th","p4th","p5th","pground","n","area"
"F081",8.055,1.28215910110527,1.35923177267241,1.26115171195233,4.48474194279446,0.59559651803621,39.5244504262001,27.3135119703087,0,0,0,0,0.152,0.246,0.354,0.483,0.637,0.816,1.026,1.257,1.528,1.8316,2.136,2.418,2.753,3.201,3.9181,37.0973505538823,57.9764153351371,74.9349124508653,87.7635407626729,94.5479605901271,97.6313237020777,98.8156618510389,99.5099290418092,99.8468528255654,135928470,9511,5543.80154166157,1866.00586682578,-0.308275800673405,2.71807407552454,22.1454114800233,22.141069490446,32.7744106882098,54.3333394394861,73.9522323763373,92.1528911492935,75.4149842978914,21.2692197887353,3.12818630449855,0.18760960887475,0,20.1068559076634,24519,633.478511987995
"F082",34.492,11.7143747638417,10.6402533137096,0.457257922097797,1.67224191178955,0.886786385703255,41.2927029850415,74.0925962970372,0,0,0.178500000000001,0.738,1.78,2.912,4.255,5.371,6.406,7.684,9.083,12.853,17.215,20.381,22.4655,24.401,25.845,27.444,29.398,22.1037127329981,39.3950937071461,51.1757834323734,55.6833765046473,60.0716135913454,66.7072984915435,76.4538574838742,89.1970135608716,98.0039616029255,182441367,9614,4055.06361272254,1955.05969900442,0.251626389277345,2.39561071441813,15.6363704510063,15.6363704510063,33.707828444412,52.9205917427707,71.7193732713042,89.5772311331125,45.5891178235647,33.0088239870196,16.138783312218,5.15880953968572,0.0977973372452268,12.4736058322776,44991,635.317200004954
"F083",28.239,9.3362139809376,7.81556857666223,0.400679443897949,1.98478143499415,0.899493111038596,46.4784439765045,73.7476449074587,0,0,0,0.209,1.68875,2.9883,4.45085,5.7294,7.0659,8.2955,9.762,11.09,12.5243,14.095,15.613,17.2408,18.90435,20.7509,23.0328,13.8796890841501,26.4785400473133,39.7634335924299,52.2135856708347,63.5180804325786,74.5420750253464,85.1503886448124,92.7171341669483,97.8709023318689,143083196,9631,3964.40197273634,1964.37221007562,0.319419195486328,2.43194950466245,24.3191415713135,24.3191415713135,36.5125286969408,54.3531149527859,72.1266576964076,90.3086998420136,46.5477114041893,31.0318076027929,16.1864125013853,6.16480106394769,0.0692674276848055,18.0123018951568,36092,633.981896991398
"F084",21.603,5.78556169267637,5.78451437013962,0.584281842686687,2.05180658076362,0.803812590181853,43.6397997155493,59.4696748300115,0,0,0,0,0,0.129,0.721,1.821,3.364,4.419,5.472,6.594,8.00390000000001,9.41,10.833,11.931,13.0281,14.2854,16.1241,18.4108997706731,30.0687980574666,43.7771482530689,54.1939835424255,65.1908808849319,78.8101983002833,90.0795899096182,95.7183326588426,99.1987049777418,182049221,8731,3546.85099460323,1777.10757393965,0.458156204604002,2.69924695113721,35.60216772364,35.5866587311571,38.0337573649931,57.0156825883918,73.4391678610918,90.6073127332965,49.0385177392016,30.5862411596236,14.6940206908645,4.9778868821478,0.658522804761627,27.7962865548347,51327,633.956706004857
"F085",34.55,8.05371500079998,8.66068702582534,0.994821982982219,2.92897112146869,0.813302063066544,39.5716669333272,62.9745605814724,0,0,0.115,0.284,0.54,1.021,1.6815,2.559,3.4785,4.569,6.0815,7.905,9.75450000000001,11.829,13.6595,15.817,18.315,22.16,26.3425,36.1848548212064,50.7900796696752,61.4515232524285,71.4750800667002,80.5881263068738,86.8187713400916,92.0039173129351,95.9159365818798,99.2112437468569,178560232,9863,4081.28344494983,2020.4620771525,0.24172230405944,2.35371821366814,16.646404782897,16.6345107571321,36.5208704477938,56.7551021103064,73.999789045973,90.7644614843466,50.7874105734726,31.4735663184841,13.4602637653996,4.17819021279514,0.0959978057644397,13.6522593769285,43751,634.284143999882
"F086",39.995,16.6940434256571,11.813473111791,-0.244265956902594,1.58658470234202,0.878730025299085,57.2034844762118,76.2080262080262,0,0,0.138,0.714200000000001,2.526,6.8458,11.357,15.0434,17.707,19.7885,21.62565,23.034,24.2979,25.558,26.928,28.069,29.335,30.774,32.53585,16.6245340417327,20.8342259736921,26.1922104631732,32.7006298470371,43.1230986760358,58.2758472942285,76.672093920048,92.8767299370153,99.2973135095762,211562726,10556,3937.95558781922,2070.54667943058,0.379046195472219,2.41670344967907,18.0214391830062,18.01774335239,36.3045364616828,52.2372825731126,69.8196108514881,89.097018914381,47.3531382622292,31.6562430198794,15.1999106544561,4.97915270642543,0.753853026580299,13.1151812969995,53724,634.888408981688
"F087",16.139,2.47639558974115,2.28882949918509,0.740253449528168,2.96475540893054,0.653874899185978,46.6458695496869,51.7014740551997,0,0,0,0.12,0.246,0.467,0.750200000000001,1.1648,1.6884,2.16,2.6176,3.001,3.37,3.7324,4.098,4.515,4.9882,5.604,6.461,32.3651812033986,55.0546211201665,80.0473961042714,93.8991965782325,97.6359747991446,99.5086989191376,99.9190798219756,99.994219987284,99.997109993642,198478901,10364,4726.47586502512,2078.09682218065,0.048616865307124,2.2238744113766,18.7098400952956,18.6958643024731,31.0746354848065,49.3923915872549,68.8674178017541,89.6946567635418,58.6478698830758,32.2458504988927,8.22518038720739,0.862048436644202,0.0190507941799824,17.6076965208487,41993,633.881160010054
"F088",22.085,5.38316422510238,4.00075161738216,0.631258259488129,3.84055633333722,0.788814801847945,52.0454257609659,74.3234685692574,0,0,0.214950000000001,0.7306,1.83325,3.035,3.77,4.431,5.02685,5.599,6.089,6.61,7.07,7.505,7.958,8.4104,8.95105,9.63570000000001,11.508,17.0883213937216,32.1869719399291,55.0848466097056,82.0072827664993,93.336030654259,96.4895161482257,97.3796320536925,98.6338862841231,99.5406621129543,205434824,10479,4336.44665850466,2067.86276716876,0.199549157457202,2.28602733845809,11.3299632198677,11.3253310938169,27.4941521112312,45.6405687090325,66.3006530966726,89.4527726224255,50.8738970743446,32.7394773504454,13.2541056275594,3.10085701017436,0.0274412124794191,11.3142229915143,47374,634.18342499217
"F089",22.387,5.85394368761957,3.75712610319194,-0.015463675475958,2.33755190968871,0.796875421726299,53.40340686444,79.2153608556347,0,0,0.299,1.744,3.0695,3.93,4.5147,5.115,5.679,6.211,6.695,7.184,7.678,8.1464,8.632,9.154,9.74470000000001,10.479,11.579,10.7388181007813,25.6987048398091,49.0849981647528,75.2294059042525,92.6799853180221,98.4138220334539,99.6617901525877,99.9475643647423,99.9475643647423,153101173,9964,3529.05914759237,1766.72147421896,0.395044373278746,2.54041637287606,11.5240671604783,11.5227836954587,26.711234276435,45.3729508656345,66.4408841596531,89.0990449824967,50.003457575548,31.8189152432981,14.0239264227923,4.0638037941129,0.0875919138833184,12.0807689648019,43383,634.359626000539
"F090",17.819,7.19666628752731,4.1133211617595,-0.408837729938463,2.29939749096098,0.876281821513674,57.9993414948068,82.2892035080368,0,0,0.618200000000001,3.291,4.643,5.701,6.3926,6.998,7.4966,7.978,8.4044,8.812,9.263,9.6986,10.183,10.696,11.241,11.9432,13.0176,5.73465697813257,9.47361239040699,18.3502200388906,33.1559376385904,55.6476648585952,77.1534813905093,91.6692252584178,97.8678402074165,99.5189847507932,121879007,8806,3648.08904786135,1890.70951049272,0.299373226285759,2.15702127954684,10.7612880370776,10.7612880370776,23.7740762032956,43.0480361560543,64.9794250456931,88.5636063641378,46.1282887844593,31.4526025921159,16.5943308689275,5.81579813822623,0.00897961627106468,12.2571762100033,33409,633.981977003119
"F091",15.376,4.61405596846508,3.57948147687519,0.24028175234547,2.07617109877185,0.853196143214194,51.9182740047543,68.1852375650709,0,0,0,0.115,1.092,1.737,2.4924,3.408,4.1684,4.843,5.382,5.9132,6.3398,6.813,7.269,7.808,8.41240000000001,9.4228,10.6124,11.4059937378858,23.4605635902788,35.6455941553601,54.0330997465335,73.8668555240793,86.3985388400179,94.5094677202922,98.1698225734307,99.7316236767556,240733235,18001,7243.80089068095,3070.42723938202,-0.113236221295873,2.18708759751037,21.2063062252289,21.1990438295734,31.4219634027682,49.3300752594464,68.9922407265453,89.6865993596605,55.7397767279511,32.8077513315078,9.88776216411398,1.54665543285289,0.0180543435741582,19.2790298799386,33233,635.518887991054
"F092",28.063,11.1996172567409,7.22023689585886,-0.0789775941375088,2.04114488615206,0.912711029517779,52.6822977725674,82.3927315357562,0,0,0.254850000000002,3.4866,5.811,7.168,8.399,9.3866,10.678,11.749,12.84,14.097,15.00435,15.926,16.75825,17.813,18.85,20.1161,22.236,6.59804093291475,13.3011762486695,25.3829881836187,39.5734245947803,53.6964928118137,71.7255689243994,86.7783182204018,94.6603969333998,98.0597960091082,503392387,16747,5901.43478311841,2628.43024947651,0.0871821591030423,2.41904799721447,14.6106782500864,14.5876113537649,29.0580435416875,48.7471285496417,68.9440933082685,89.8829135451347,50.7315357561547,33.8089097303634,12.6049237983587,2.84525205158265,0.00937866354044549,13.010550996483,85300,636.023159994457
"F093",32.76,10.5545488230166,7.32988563738909,0.156749467987756,2.51699261149888,0.855210144008424,55.177188573773,79.0066157238833,0,0,0,1.1134,4.542,6.6581,8.30595,9.2956,10.58065,11.3555,12.15635,13.014,13.753,14.5469,15.314,16.325,17.427,18.979,23.0269,7.49531158729671,15.7499923140775,30.4546991729947,52.768469271682,76.3611768684478,89.4702862237526,93.9281212531128,96.9533003351062,99.2713745503735,254921387,17741,6536.78104005334,3057.27008840374,0.252551708119407,2.39143208248875,21.1050487497936,21.1050487497936,34.0067834324156,51.92094298467,71.16097324545,91.2550911234451,52.3719165085389,32.6247499871788,12.1570336940356,2.73603774552541,0.105133596594697,16.5905943894559,38998,634.107785994439
"F094",40.068,15.7865135008503,8.42216755807729,-0.616694840854522,2.63348240504317,0.828334074023819,60.3408183805921,85.0362683510915,0,0,2.17325000000001,9.662,12.20925,13.712,14.823,15.855,16.962,17.632,18.35,18.954,19.67925,20.588,21.497,22.543,23.855,25.4625,26.83075,3.8844840326736,6.44884264344631,13.1113818377903,31.8927123484652,61.8541670827425,83.29572007749,97.3837151245232,99.143216632382,99.6784565916399,370591642,17926,6430.97980078437,2926.46339039069,0.338377769637475,2.54178123862686,16.0780960084362,16.0720073659945,31.3037969161755,49.9587856328395,70.6569002978216,90.333474655103,50.9856661923437,33.2228507965155,12.8275431228959,2.86502620344983,0.0989136847950578,13.1138722104606,57626,634.939035004599
"F095",32.483,1.4167019328586,3.84114673478487,4.46895422351858,25.8630998093622,0.293379675443786,18.0328746586711,15.7252235369706,0,0,0,0,0,0,0,0,0,0,0.13,0.206,0.317,0.477,0.676000000000002,1.0518,2.1836,4.7114,7.006,75.1830318690784,87.7368647717485,93.4646856158484,94.8212747631352,95.671834625323,96.8346253229974,97.8789836347976,98.9125753660637,99.7416020671835,178058794,17694,9533.58644321893,2889.20154713703,-0.613039656602699,3.34652993670133,55.6487364505007,55.6272716302908,55.6272716302908,55.6272716302908,76.1755350314234,93.6754772134422,86.8501365315629,11.1634630829362,1.75081651228784,0.235583873213043,0,50.2810943941747,18677,633.453259992659
"F096",29.462,5.34339260801666,4.84369120194733,0.911429845680545,3.50896614614688,0.764737729640268,44.4456012493493,65.3695991671005,0,0,0.248850000000001,0.602,1.007,1.442,2.048,2.827,3.586,4.3365,5.246,6.069,6.754,7.746,8.66725,9.4522,10.55215,12.2041,14.187,33.4941379411163,53.3754349033711,73.1660965412391,87.4689354734965,95.5150133029266,98.2077595532556,98.9269947080665,99.9005935151887,99.9736865187264,298268147,17487,7763.35624674649,3219.06709995531,-0.0938306247868922,2.30894966632166,11.7863303049923,11.7764408815669,31.946467954555,51.3838821012289,71.1629297780832,90.5149254841483,64.3831337844872,28.6465382613222,6.22332118688183,0.741801145236856,0.00520562207183758,10.9812597605414,38420,635.165975991904
"F097",33.731,20.007565503738,7.94904587970689,-0.970630898810914,3.46674787620764,0.91181363515645,60.1348344606622,93.5341758632965,0,8.8586,11.702,14.3074,16.37675,17.7569,19.032,20.032,20.903,21.71,22.53,23.1936,23.89495,24.662,25.537,26.448,27.561,28.7657,30.295,1.68045562144046,3.39137975484567,7.19525628706026,14.3389504769494,22.3779501722643,37.9707971031476,60.8432746619167,81.6204560901868,94.9117585018867,231644361,15421,5154.06641598434,2420.14598934078,0.337540730017806,2.58587709656803,4.74774605024812,8.40756317828087,27.2505744268905,46.8606131966234,67.6474623960304,88.7537396172575,46.4689391242435,32.809718761125,15.3969384122463,5.02402990388038,0.293698825204699,5.06407974368103,44944,634.435244018782
"F098",25.308,12.3441290855068,7.10906379943962,-0.479121707988553,1.86521616951656,0.923065283459091,58.7726055537214,86.6365870657716,0,0.343,2.516,3.857,5.481,8.674,10.518,12.025,13.222,14.255,15.282,16.343,17.07,17.666,18.317,18.995,19.629,20.26,21.092,6.73487472810763,16.3981309917022,21.6547168291307,27.3906388463707,36.8122130024974,50.0725046322404,67.4776444050592,88.9269314428422,98.9768790783856,166275987,16208,6099.40893584241,2751.48407375253,0.0688511130783993,2.39662058045298,9.46326603371778,10.4541475372508,30.5702007349985,49.028674838057,67.0056560843028,88.5530253986705,54.2423241994057,31.6789552841055,11.4999449763398,2.49073768387073,0.0880378562781996,8.93217416822567,27261,633.528863999178
"F099",30.938,14.4435204112953,8.03672192071481,-0.114663442285851,2.15530283068916,0.964018210046461,50.7243707796194,90.2271332105586,0,2.1819,5.444,7.3228,8.64,10.1247,11.375,12.5116,13.517,14.62,15.552,16.656,17.98135,19.19,20.916,22.3984,23.687,25.2271,27.31305,5.02570524650672,10.2853941471131,22.034010018455,34.9591352491432,51.2588979699446,64.9815449512259,75.7612707619299,87.8163722646981,96.1145531241761,200202546,16245,6144.95230202578,2778.69610687947,0.0714741766895849,2.22356431294727,6.52556836115361,9.18146065934646,27.5288222358571,48.4586579633208,69.3167153828304,88.9000677344033,52.6734192756292,32.219152854512,12.1362799263352,2.84223449969306,0.116635972989564,6.86003683241252,32580,633.981940994323
"F100",25.679,12.7697231105139,6.26457589455081,-0.745487654659917,2.62297879770306,0.89606090429044,61.9852200201545,89.1232784682566,0,0.435200000000001,4.45,6.99,9.30125,10.923,12.164,13.121,13.97605,14.6765,15.29695,15.768,16.19385,16.7013,17.176,17.7172,18.286,19.0141,20.62265,2.88053701176557,7.98878766643308,13.7978091690333,20.7096226902224,32.3313539630436,51.7832773946078,80.5923357798842,94.2942499907793,98.4251097259617,193085419,16957,6485.90591199194,2835.45804400406,0.116077273289836,2.32253287951452,9.98729116878577,11.0283847999936,28.225952162654,46.0884221402549,67.6428254792248,90.2795150989625,54.8202888814242,31.2428619415519,11.2999664091367,2.52939200537454,0.104131676184078,8.92509237487404,29770,634.107390020841
"F101",38.833,19.2432527012755,11.4852509359333,-0.583248055207694,1.90436934780837,0.880811483840036,60.910715736453,82.3117231294175,0,0,0.177250000000001,5,9.51875,13.4315,16.3565,19.791,21.741,23.4295,24.77325,25.772,26.81,27.746,28.646,29.516,30.325,31.4255,32.944,6.35476666274833,10.6100858116845,16.1537557305748,22.7906429998825,29.7566709768426,41.7773598213236,62.0477254026096,86.8343716938991,99.1019160691196,316820978,17905,6434.74242424242,3131.3083072461,0.530377459294272,2.89729674535978,19.180553441761,19.1750727440782,36.1229514290559,54.157138230916,71.4040097433195,90.31886676393,53.1196685352181,31.1052888130636,12.2999431310423,3.32277195547973,0.148265496790966,13.6119912259322,49236,634.83768701743
"F102",39.311,19.0761878214418,11.1643229076899,-0.63584630990063,1.93888388167948,0.868931184613919,63.183019350439,84.9089307532748,0,0,0.43020000000001,4.895,7.643,14.4496,18.0642,20.2418,21.8448,23.284,24.519,25.2944,26.152,27.175,28.031,28.751,29.5502,30.6688,32.162,5.26749242324417,13.1637896956121,15.7135327447622,20.6087758597971,28.5248385821584,43.3851627355383,67.2222954275926,91.9027539860324,99.9901172750033,196919717,16189,5595.42286818401,2695.94960171165,0.504288865596249,2.92046327577271,17.7593414883894,17.7535812729205,34.951727561136,52.7838144313401,70.9448962898926,90.0543123368393,44.3866678032563,33.2395646861592,17.0374790441281,5.26241013837979,0.0738783280766061,13.7442104964055,35193,633.151064007622
"F103",29.178,10.50778956252,8.06462778536875,0.0664551529866701,1.61955602757798,0.891585746782321,54.1056521144108,75.2041421467999,0,0,0.131,1.337,2.033,2.774,4.2427,7.2174,10.241,11.3975,12.481,13.8892,15.112,16.556,17.64775,18.7436,19.734,20.9739,22.90295,19.1840647635279,27.6070515551768,32.4137196420963,42.9697486152535,56.6814017895185,69.89774179804,85.7797187899446,95.2945249254367,99.4034938219003,252458017,15831,5758.35995164454,2677.26043439141,0.200201807293133,2.4644383759247,16.7371963473832,16.7334994950863,32.1453824142174,49.9575206597618,69.1863689161434,89.6221897362047,49.5255690890014,33.9377765612883,13.2954700971671,3.1932849778751,0.0456183568267871,14.3492541398659,43842,635.367586001479
"F104",30.732,18.5573820277582,9.2964692274193,-1.06884198440122,2.76823847748448,0.842640611242461,66.2398763316195,84.5885001848305,0,0,0.428000000000003,10.9102,15.37,17.4118,18.92,20.1664,21.182,22.084,22.974,23.586,24.2194,24.78,25.37,26.002,26.6036,27.133,27.9322,2.39029888452719,3.68844494539236,5.94271056006841,8.90823584282327,13.2613004780598,23.0284892533717,38.7889152318396,63.3137704535738,92.2344436239263,166137413,15971,5583.1371778069,2620.51701665965,0.347263680783771,2.63157830454275,15.9895375281906,15.9895375281906,29.7568374921066,47.1683593628607,66.7580414292354,88.6365890384967,46.3756427059179,32.2613166649864,15.9827939644453,5.32983835736129,0.0504083072890412,13.5329502301979,29757,632.698542006607
"F105",34.661,13.1416633125099,6.74143925162129,0.496230601011363,3.18203426927946,0.883805108428039,41.3925351889926,94.7552585797881,0.1766,5.968,7.434,8.3936,9.06675,9.71,10.322,10.881,11.401,12.0435,12.697,13.323,14.137,14.9591,16.53825,18.646,20.9781,23.2677,26.22785,1.34038800705467,8.68347338935574,32.3560535325241,61.3860358958398,76.4954870837224,83.7369021682747,91.7294325137462,96.9934640522876,99.1451395372964,280999511,15249,5555.10657520164,2551.14434895498,0.144332836515137,2.37967969216773,3.01413940894723,7.07377174047822,26.4975347234679,47.8375672333465,69.4269065827663,89.6231830097384,49.7766092044915,32.3896884390321,13.7889451209869,4.04475723548948,0,4.72086035109916,50584,635.317209999085
"F106",32.964,17.0354236843486,7.84941590082605,-0.478829942151564,2.76871275046037,0.927134789600276,52.5394826591112,92.0536229602812,0,6.125,9.45455,11.5504,12.651,13.668,14.84895,15.825,16.598,17.383,18.182,19.1878,20.397,21.7099,22.98,24.2924,25.57345,26.9429,28.648,1.21337255345627,3.41667609458083,9.44959837085643,22.3441565787985,39.8715918090282,58.9716031225252,73.3793415544745,87.4363615793642,97.1687973752687,226279594,17234,5936.29240778635,2754.69544540809,0.236577941218808,2.41359686813268,7.52043376920678,9.690304641434,27.7317675406471,48.8587083994856,70.0409781537791,89.4628518734217,49.7376567500918,32.8112702660161,13.4555852877905,3.80135369116953,0.18888713993389,7.24329712996485,38118,633.881103995407
"F107",13.905,7.18575006913504,2.89294637166838,-0.792151640172451,3.30470320293475,0.883108067636284,56.2052542633277,93.0496235980949,0,3.166,4.408,5.114,5.645,6.162,6.586,6.949,7.259,7.613,7.934,8.296,8.64,8.962,9.283,9.619,10.006,10.454,11.075,1.42039020286666,3.89555764066393,9.23091856213803,20.1928365742388,36.9042611706086,58.5433720516388,80.5869220564921,95.0593716633772,99.5308506163652,202581179,14986,6224.64830235059,2822.44760548275,0.094719556584575,2.30432700438221,2.9885930321296,6.14119439002771,23.7187399328938,44.516292404439,66.2544051044347,88.8810904787952,57.6954985404824,31.2275311107697,9.41158396066984,1.66231371946536,0.00307266861269012,5.03303118758642,32545,633.428223009048
"F108",24.862,1.62251199706942,4.25921177437404,3.03450069197393,11.5987742286273,0.315825530972035,16.9668477929056,15.8068258135417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101,0.232,0.864600000000006,2.2606,7.20840000000003,11.951,54.8643410852713,66.5116279069767,68.9147286821705,76.2209302325581,85.8139534883721,88.2170542635659,91.531007751938,97.0542635658915,99.3217054263566,145817178,15796,8902.69112888455,2729.06899929401,-0.512646868346474,3.19239981260153,74.5206946742585,74.501991802365,74.501991802365,74.501991802365,76.0769475322036,93.6860203123668,84.4801269918798,11.5819036571219,3.2053238903474,0.714329324134563,0.0183161365162708,68.5145613285304,16379,630.436266001571
"F109",39.167,17.974469567477,10.3920028586122,-0.207358008077763,2.11683905321842,0.924512881686207,50.6987353467691,87.2350869088179,0,0,5.0958,9.1576,11.3405,12.7876,14.294,15.777,16.95085,18.134,19.187,20.7868,22.71445,24.995,26.863,28.5378,30.00805,31.4474,33.31035,3.35161091463612,7.89396839817008,17.2382466500114,32.0495765873917,50.858181110282,62.8240485383343,73.3882742286104,88.3358748904967,97.8294020310827,208410587,15799,6017.51420569383,2845.52923628017,0.269567705675308,2.43676269298878,13.6752702491069,13.6752702491069,31.1086298125536,50.6223352271447,70.0846080338519,89.5340580754662,49.4052087544032,33.7442975111162,13.4636484379511,3.15297106889184,0.228099555350234,11.0065253796847,34634,635.266813984955
"F110",35.959,15.2982676596372,12.4712290527748,-0.0297031761447773,1.42950912473283,0.823631074519195,51.5705648134494,67.9722754755936,0,0,0,0,0.148,0.738199999999999,6.7984,11.3148,13.693,16.114,18.3632,21.844,23.9706,25.8796,27.444,28.691,30.106,31.4178,32.7618,13.3358720487433,16.4889565879665,21.5156130997715,30.9329779131759,40.5788271134806,47.8293983244478,58.8271134805788,74.5468392993145,91.5651180502666,230787218,14971,6806.87857248193,3046.02722252211,0.0503858740510323,2.07088546813279,30.0323265736493,30.0259063740696,39.0335551425556,56.9705225182792,73.6340484853022,90.7017627813339,58.5636336823477,28.0135673204542,10.9393894705796,2.28284913729538,0.191712136852972,22.5512461288895,33905,634.284216002814
"F111",18.09,4.69001796326764,4.16239062883434,0.862752454920133,3.0567105272738,0.847277763030629,40.6171305778464,68.4115099217675,0,0,0.047,0.491,1.3455,1.8726,2.2717,2.714,3.1619,3.609,4.103,4.79840000000001,5.7953,6.6944,7.6005,8.358,9.24170000000001,10.3878,13.2943,16.763279309121,41.4211916873694,57.0251192870381,68.2637327970346,81.178279900627,90.0469261406207,93.3159824914232,96.0842304507276,99.0654205607477,208196742,16426,6990.45569620253,2905.99942319604,0.0182085661207046,2.48195612951394,16.3048219073476,16.2996465141611,32.0568085546699,52.5434134795443,70.7689215424898,90.2321776005505,63.5093845482322,28.7983077594601,6.77231977974012,0.872981230903536,0.0470066816640365,14.8541114058355,29783,635.392728011485
"F112",29.804,12.6451414104718,8.7737157438997,-0.0135794247043549,1.77428795204755,0.942858206866036,52.0457744879887,81.4427137732165,0,0,0.131150000000001,2.549,4.412,6.4603,8.565,10.293,11.828,13.178,14.41855,15.67,16.97995,18.463,20.15675,21.7278,23.0427,24.504,26.21095,7.72575428177528,17.1032398324407,25.3035685879421,36.2161302295986,49.917811124662,62.7525319476112,73.3867119147357,85.8237446312106,95.6068720504799,256683791,17157,5828.15927977839,2837.57304835351,0.404068541739805,2.61080511038062,16.3470423420698,16.3470423420698,30.9185627541242,49.6543328674774,70.1957701723363,89.447596634569,46.3148812497162,33.4271831433632,15.5465237727624,4.41623904454839,0.292902229689841,14.3567503746424,44042,634.409285997061
"F113",27.447,10.2676135010329,8.69905810303754,0.201560816870248,1.66896258179108,0.844610887190571,49.7660712115688,68.6383521691579,0,0,0,0,0.125,0.676,4.70525,6.692,8.596,10.2055,11.611,13.2,14.55475,16.019,17.53425,19.387,21.38575,23.0265,24.357,10.861973172474,17.132312088261,27.2045400428605,38.5030557980792,50.095245654417,63.1319946027463,73.4343995555203,82.2962139852369,94.9281689022938,224237360,15977,6812.41220075343,3066.19089245094,0.110086373379092,2.30851104630805,30.7916151884771,30.7893367991846,38.3445434783927,55.3683132908807,73.9607855711466,91.0125600836542,56.0699963543565,29.6998420221169,11.5658038643821,2.6613197229311,0.00303803621339166,23.4475634949569,32916,632.142953989091
"F114",35.805,14.0485154328976,12.6763137024855,0.021514839874695,1.28928772516434,0.74681841557931,53.0412838100168,60.2627151546525,0,0,0,0,0,0.075,0.313,2.2176,11.3843,17.082,20.13385,22.042,23.42455,24.768,26.03125,27.1876,28.425,29.9413,31.7843,16.8709544139926,19.1387779461048,21.1587017398889,24.8680163430198,31.079282008906,40.5499701602167,59.358215121884,80.1450672542809,94.9134646283799,220989420,16783,7149.91005564902,3513.03403080495,0.142179335757385,1.8926432773608,42.8012232440811,42.7915440476743,43.4749283472485,64.0980301228901,77.5527018442783,91.8622678859468,60.375954445451,24.1426167982399,11.5568784780639,3.89543160346836,0.0291186747767568,29.5263362236314,30908,632.24560801146
"F115",19.106,12.4149261371779,3.61437845666044,-1.61471579117276,6.00387735628696,0.80923823003993,62.0969359970191,96.4516036573132,4.8938,8.1778,9.408,10.25,11.069,11.639,12.151,12.608,12.976,13.279,13.6,13.8758,14.1612,14.4786,14.774,15.119,15.508,15.918,16.5132,0.552649466560274,1.05801341726512,2.90510388036764,5.77769896858469,13.2488104737418,26.1695776812365,49.8950852616958,81.5704701953483,98.5548364216686,229126599,15783,6567.30198629941,2965.73957184167,0.0965082811518457,2.33853541070338,1.67890459544594,5.83322148468673,21.9102484037656,42.3322623489907,64.7565340067741,87.8021054203314,59.8125483676804,28.3269798503826,9.44137120582418,2.41336811029264,0.00573246582017255,3.01241078850067,34889,633.905905990749
"F116",30.937,15.4314264366734,6.99844434426465,-0.634891315116935,2.73456310982897,0.92458598725377,58.8412481762131,93.0813761942862,0,4.3496,6.93195,9.3364,11.6515,13.0449,14.25355,15.232,16.04985,16.8765,17.46,18.295,18.97545,19.645,20.369,21.106,22.09105,23.3247,25.111,2.92130365659777,8.44594594594595,15.4759538950715,22.9580683624801,38.14586645469,59.8892090620032,81.9132551669316,93.6754769475358,99.0535572337043,244532787,15592,5754.52503882901,2632.96655728678,0.322030244845921,2.41818746602868,5.14241552401724,9.18838625922175,27.7161156307436,47.2134286843097,68.4983645976276,90.0589142673943,48.7762978302819,33.0870240504542,14.034922577305,3.8876076622582,0.209441332894056,5.26427260319104,42494,634.510868010647
"F117",37.29,9.64936430796372,7.71596045570336,1.2684005786884,4.18894144366007,0.840903049353382,34.8678225873143,87.7553270667365,0,0.3976,3.1464,4.255,5.054,5.633,6.185,6.655,7.103,7.632,8.19,8.897,9.627,10.9518,12.41,13.901,15.9154,22.7138000000001,28.0254,10.2188909128916,44.0349986561949,68.4384985218144,82.058709349897,85.9915788216323,88.9360050168722,92.5553199749156,96.9122345985009,99.6088034162511,229390015,15061,6323.29065247953,2759.99700962626,0.136859470077141,2.26184991452073,6.28169103175655,8.16505548421539,26.1418963680699,47.547419620684,69.0198790910755,90.0580132051519,56.2753259641095,31.4772445351049,10.1882735617609,2.01229429114866,0.0468616478760647,7.68806681919674,36277,634.838219999813
"F118",43.022,16.76946230788,9.31440301257531,-0.0106545827672775,2.63439366141305,0.895818529698976,56.7748231275921,91.8297145645279,0,3.6638,5.73035,7.1876,9.1135,11.6424,13.90115,15.76,17.225,18.5795,19.429,20.2,21.04985,22.0503,23.01975,23.874,24.61,25.8591,32.3871,4.88346571906354,18.0811036789298,27.6808110367893,41.0143185618729,65.3428093645485,89.221885451505,92.3730142140468,95.8220108695652,98.5211120401338,249349218,15069,6083.17194437668,2768.64480427021,0.195746644121497,2.35783834936204,5.67974750977563,8.29924680172849,26.950745039032,44.9422087219058,66.4143005252978,91.4367351254336,54.4718223957063,30.6806538180044,11.8882654305928,2.89582825079288,0.063430104903635,6.62844596242986,40990,634.057423997913
